-0.089,-0.075,-0.071,-0.066,-0.087,-0.082,0.077,0.056,0.073,-0.076,0.096,0.092,0.089,0.055,-0.077,-0.080
-0.068,-0.057,-0.056,-0.050,-0.064,-0.063,0.059,0.043,0.062,-0.056,0.082,0.071,0.077,0.043,-0.058,-0.062
-0.070,-0.058,-0.057,-0.051,-0.065,-0.065,0.060,0.044,0.063,-0.058,0.083,0.072,0.078,0.044,-0.059,-0.063
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.071,-0.058,-0.057,-0.051,-0.066,-0.065,0.061,0.044,0.064,-0.058,0.083,0.073,0.079,0.044,-0.060,-0.064
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.068,-0.057,-0.056,-0.050,-0.064,-0.063,0.059,0.043,0.062,-0.056,0.082,0.071,0.077,0.043,-0.058,-0.062
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.101,-0.087,-0.082,-0.078,-0.102,-0.095,0.088,0.064,0.082,-0.088,0.108,0.105,0.098,0.064,-0.089,-0.090
-0.070,-0.058,-0.057,-0.051,-0.065,-0.065,0.060,0.044,0.063,-0.058,0.083,0.072,0.078,0.044,-0.059,-0.063
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.070,-0.058,-0.057,-0.051,-0.065,-0.065,0.060,0.044,0.063,-0.058,0.083,0.072,0.078,0.044,-0.059,-0.063
-0.068,-0.057,-0.056,-0.050,-0.064,-0.063,0.059,0.043,0.062,-0.056,0.082,0.071,0.077,0.043,-0.058,-0.062
-0.071,-0.058,-0.057,-0.051,-0.066,-0.065,0.061,0.044,0.064,-0.058,0.083,0.073,0.079,0.044,-0.060,-0.064
-0.070,-0.058,-0.057,-0.051,-0.065,-0.065,0.060,0.044,0.063,-0.058,0.083,0.072,0.078,0.044,-0.059,-0.063
-0.089,-0.076,-0.072,-0.067,-0.088,-0.083,0.078,0.057,0.073,-0.076,0.097,0.093,0.089,0.056,-0.078,-0.081
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.089,-0.075,-0.071,-0.066,-0.087,-0.082,0.077,0.056,0.073,-0.076,0.096,0.092,0.089,0.055,-0.077,-0.080
-0.089,-0.076,-0.072,-0.067,-0.088,-0.083,0.078,0.057,0.074,-0.077,0.097,0.093,0.089,0.056,-0.078,-0.081
-0.089,-0.075,-0.071,-0.066,-0.087,-0.082,0.077,0.056,0.073,-0.076,0.096,0.092,0.089,0.055,-0.077,-0.080
-1.776,-1.532,-1.457,-1.404,-1.789,-1.674,1.561,1.144,1.406,-1.555,1.793,1.829,1.630,1.130,-1.556,-1.562
-0.075,-0.062,-0.061,-0.055,-0.071,-0.069,0.065,0.048,0.067,-0.062,0.087,0.078,0.082,0.047,-0.064,-0.068
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.071,-0.059,-0.058,-0.052,-0.066,-0.066,0.061,0.045,0.064,-0.059,0.084,0.074,0.079,0.045,-0.060,-0.064
-0.075,-0.062,-0.061,-0.055,-0.070,-0.069,0.065,0.047,0.067,-0.062,0.087,0.078,0.082,0.047,-0.064,-0.068
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.090,-0.077,-0.073,-0.068,-0.089,-0.084,0.079,0.057,0.074,-0.077,0.097,0.094,0.090,0.056,-0.079,-0.081
-0.108,-0.094,-0.089,-0.086,-0.110,-0.103,0.095,0.069,0.087,-0.096,0.115,0.113,0.104,0.069,-0.096,-0.096
-0.070,-0.058,-0.057,-0.051,-0.065,-0.064,0.060,0.044,0.063,-0.058,0.083,0.072,0.078,0.044,-0.059,-0.063
-0.071,-0.059,-0.058,-0.052,-0.066,-0.066,0.061,0.045,0.064,-0.059,0.084,0.074,0.079,0.044,-0.060,-0.064
-0.091,-0.078,-0.073,-0.068,-0.090,-0.085,0.080,0.058,0.075,-0.078,0.098,0.095,0.091,0.057,-0.079,-0.082
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.089,-0.076,-0.072,-0.067,-0.088,-0.083,0.078,0.057,0.074,-0.077,0.097,0.093,0.089,0.056,-0.078,-0.081
-1.442,-1.233,-1.175,-1.102,-1.424,-1.343,1.270,0.936,1.160,-1.241,1.470,1.481,1.355,0.909,-1.252,-1.280
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-1.876,-1.621,-1.538,-1.480,-1.894,-1.767,1.651,1.211,1.479,-1.645,1.885,1.933,1.713,1.192,-1.646,-1.653
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.100,-0.086,-0.082,-0.078,-0.101,-0.095,0.088,0.063,0.081,-0.087,0.107,0.104,0.097,0.063,-0.088,-0.089
-0.100,-0.086,-0.082,-0.078,-0.101,-0.095,0.088,0.063,0.081,-0.087,0.107,0.104,0.097,0.063,-0.088,-0.089
-0.070,-0.058,-0.057,-0.051,-0.065,-0.064,0.060,0.044,0.063,-0.058,0.083,0.072,0.078,0.044,-0.059,-0.063
-0.107,-0.093,-0.088,-0.085,-0.109,-0.102,0.094,0.068,0.086,-0.095,0.114,0.112,0.103,0.068,-0.095,-0.095
-0.072,-0.059,-0.058,-0.052,-0.067,-0.066,0.062,0.045,0.064,-0.059,0.084,0.074,0.080,0.045,-0.061,-0.065
-1.345,-1.146,-1.095,-1.020,-1.315,-1.248,1.184,0.874,1.094,-1.149,1.385,1.380,1.283,0.846,-1.162,-1.195
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.069,-0.057,-0.056,-0.051,-0.065,-0.064,0.060,0.044,0.063,-0.057,0.082,0.072,0.078,0.043,-0.059,-0.062
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.070,-0.058,-0.057,-0.051,-0.065,-0.065,0.061,0.044,0.063,-0.058,0.083,0.073,0.078,0.044,-0.060,-0.063
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.070,-0.058,-0.057,-0.051,-0.065,-0.065,0.061,0.044,0.063,-0.058,0.083,0.073,0.078,0.044,-0.060,-0.063
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.039,-0.053,-0.057
-1.938,-1.677,-1.592,-1.542,-1.965,-1.831,1.704,1.248,1.523,-1.706,1.945,1.998,1.761,1.235,-1.704,-1.703
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-0.091,-0.078,-0.074,-0.069,-0.090,-0.085,0.080,0.058,0.075,-0.078,0.099,0.095,0.091,0.057,-0.080,-0.082
-0.069,-0.057,-0.056,-0.050,-0.064,-0.064,0.059,0.043,0.062,-0.057,0.082,0.071,0.077,0.043,-0.058,-0.062
-0.063,-0.053,-0.052,-0.047,-0.058,-0.059,0.055,0.039,0.057,-0.052,0.076,0.066,0.072,0.039,-0.053,-0.056
-0.071,-0.058,-0.057,-0.051,-0.066,-0.065,0.061,0.044,0.064,-0.058,0.083,0.073,0.079,0.044,-0.060,-0.064
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-0.072,-0.060,-0.059,-0.053,-0.068,-0.067,0.062,0.046,0.065,-0.060,0.085,0.075,0.080,0.045,-0.061,-0.065
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.067,0.073,0.040,-0.054,-0.057
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-1.280,-1.092,-1.046,-0.981,-1.255,-1.192,1.126,0.830,1.043,-1.097,1.322,1.315,1.222,0.808,-1.107,-1.134
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.073,-0.060,-0.059,-0.053,-0.068,-0.067,0.063,0.046,0.065,-0.060,0.085,0.075,0.080,0.045,-0.062,-0.065
-0.071,-0.059,-0.058,-0.052,-0.066,-0.066,0.061,0.045,0.064,-0.059,0.084,0.074,0.079,0.044,-0.060,-0.064
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.102,-0.088,-0.084,-0.080,-0.103,-0.097,0.090,0.065,0.083,-0.090,0.109,0.107,0.099,0.065,-0.090,-0.091
-0.072,-0.060,-0.059,-0.053,-0.068,-0.067,0.062,0.046,0.065,-0.060,0.085,0.075,0.080,0.045,-0.062,-0.065
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.073,-0.060,-0.059,-0.053,-0.068,-0.067,0.063,0.046,0.065,-0.060,0.085,0.075,0.080,0.045,-0.062,-0.065
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.073,0.040,-0.054,-0.057
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-0.073,-0.060,-0.059,-0.053,-0.068,-0.067,0.063,0.046,0.065,-0.060,0.085,0.075,0.080,0.045,-0.062,-0.065
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.067,0.074,0.040,-0.054,-0.058
-1.608,-1.383,-1.316,-1.256,-1.608,-1.509,1.414,1.039,1.280,-1.399,1.628,1.654,1.488,1.019,-1.404,-1.419
-0.092,-0.078,-0.074,-0.069,-0.091,-0.085,0.080,0.058,0.075,-0.079,0.099,0.095,0.091,0.057,-0.080,-0.083
-0.070,-0.058,-0.057,-0.051,-0.066,-0.065,0.061,0.044,0.063,-0.058,0.083,0.073,0.079,0.044,-0.060,-0.063
-0.093,-0.079,-0.075,-0.070,-0.092,-0.087,0.081,0.059,0.076,-0.080,0.100,0.096,0.092,0.058,-0.081,-0.084
-0.092,-0.078,-0.074,-0.069,-0.091,-0.086,0.080,0.058,0.075,-0.079,0.099,0.095,0.091,0.057,-0.080,-0.083
-0.074,-0.061,-0.060,-0.054,-0.069,-0.068,0.064,0.047,0.066,-0.061,0.086,0.077,0.081,0.046,-0.063,-0.067
-0.073,-0.060,-0.059,-0.053,-0.068,-0.067,0.063,0.046,0.065,-0.060,0.085,0.075,0.080,0.045,-0.062,-0.065
-0.064,-0.053,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.064,-0.053,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.064,-0.053,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.093,-0.079,-0.075,-0.070,-0.092,-0.087,0.081,0.059,0.076,-0.080,0.100,0.096,0.092,0.058,-0.081,-0.084
-0.064,-0.053,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.064,-0.053,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.072,0.040,-0.053,-0.057
-0.064,-0.053,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.108,-0.094,-0.089,-0.086,-0.110,-0.103,0.095,0.068,0.087,-0.095,0.115,0.113,0.104,0.069,-0.096,-0.096
-0.064,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.107,-0.093,-0.088,-0.085,-0.109,-0.102,0.094,0.068,0.086,-0.094,0.114,0.112,0.103,0.068,-0.095,-0.095
-0.072,-0.059,-0.058,-0.052,-0.067,-0.066,0.062,0.045,0.064,-0.059,0.084,0.074,0.079,0.045,-0.061,-0.064
-0.093,-0.080,-0.075,-0.070,-0.093,-0.087,0.082,0.060,0.077,-0.080,0.101,0.097,0.093,0.059,-0.082,-0.084
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.971,-0.813,-0.787,-0.709,-0.914,-0.888,0.854,0.634,0.822,-0.805,1.035,0.992,0.977,0.606,-0.823,-0.868
-0.094,-0.080,-0.076,-0.071,-0.093,-0.088,0.082,0.060,0.077,-0.081,0.101,0.098,0.093,0.059,-0.082,-0.085
-0.091,-0.078,-0.074,-0.069,-0.090,-0.085,0.080,0.058,0.075,-0.079,0.099,0.095,0.091,0.057,-0.080,-0.083
-0.109,-0.094,-0.089,-0.086,-0.111,-0.104,0.095,0.069,0.088,-0.096,0.116,0.114,0.104,0.069,-0.096,-0.097
-0.111,-0.097,-0.092,-0.089,-0.114,-0.106,0.097,0.070,0.089,-0.099,0.118,0.116,0.106,0.071,-0.099,-0.099
-0.090,-0.077,-0.072,-0.067,-0.089,-0.084,0.079,0.057,0.074,-0.077,0.097,0.094,0.090,0.056,-0.078,-0.081
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.070,-0.058,-0.057,-0.051,-0.065,-0.064,0.060,0.044,0.063,-0.058,0.083,0.072,0.078,0.044,-0.059,-0.063
-0.092,-0.079,-0.075,-0.069,-0.091,-0.086,0.081,0.059,0.076,-0.079,0.100,0.096,0.092,0.058,-0.081,-0.083
-0.076,-0.063,-0.061,-0.055,-0.071,-0.070,0.065,0.048,0.067,-0.063,0.088,0.078,0.082,0.047,-0.064,-0.068
-0.063,-0.053,-0.052,-0.047,-0.059,-0.059,0.055,0.040,0.058,-0.052,0.077,0.066,0.073,0.040,-0.054,-0.057
-0.071,-0.059,-0.058,-0.052,-0.066,-0.066,0.061,0.045,0.064,-0.059,0.084,0.074,0.079,0.044,-0.060,-0.064
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.095,-0.081,-0.077,-0.071,-0.094,-0.089,0.083,0.060,0.078,-0.082,0.102,0.099,0.094,0.059,-0.083,-0.085
-0.064,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.065,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.041,0.060,-0.053,0.079,0.068,0.075,0.040,-0.054,-0.058
-0.074,-0.062,-0.060,-0.054,-0.070,-0.069,0.064,0.047,0.066,-0.062,0.087,0.077,0.082,0.047,-0.063,-0.067
-0.095,-0.081,-0.077,-0.071,-0.094,-0.089,0.083,0.060,0.078,-0.082,0.102,0.099,0.094,0.059,-0.083,-0.085
-0.095,-0.081,-0.077,-0.071,-0.094,-0.089,0.083,0.060,0.078,-0.082,0.102,0.099,0.094,0.059,-0.083,-0.085
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.064,-0.054,-0.053,-0.048,-0.059,-0.060,0.056,0.040,0.059,-0.052,0.078,0.067,0.074,0.040,-0.054,-0.058
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.046,-0.040,-0.038,-0.039,-0.049,-0.045,0.039,0.027,0.037,-0.042,0.051,0.049,0.045,0.030,-0.042,-0.040
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.073,-0.061,-0.059,-0.053,-0.069,-0.068,0.063,0.046,0.065,-0.061,0.086,0.076,0.081,0.046,-0.062,-0.066
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
-0.064,-0.053,-0.052,-0.047,-0.059,-0.059,0.056,0.040,0.059,-0.052,0.078,0.067,0.073,0.040,-0.054,-0.057
